time,places,tweet
2023-03-15 08:19:26,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY PERF in Black/Black/21 with 2 Miles in Bellevue, WA, US for $60,490 🚩 Reserve @ https://t.co/4dB0r3oWd0 &amp; Details @ https://t.co/h37WiT3wzW"
2023-03-15 08:19:21,Driving a Tesla in Texas!,@bradsferguson @Tesla Raised 5 kids &amp; thus had to have a minivan which was very convenient. Traded in the Honda Odyssey &amp; sold our Accord for a beautiful &amp; awesome Model 3 and many Uber-rides. We love Tesla 🤩💋❤️ Love FSD beta!
2023-03-15 08:19:10,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY LR7 in Black/White/20 with 4 Miles in Stockton, CA, US for $63,490 🚩 Reserve @ https://t.co/Vt5UFg0uhj &amp; Details @ https://t.co/RFtusvBijw"
2023-03-15 08:19:08,,I love my tesla but kinda itching for another car 🫠
2023-03-15 08:19:02,"Bournemouth, England","I gave my electrician son the run down on master plan 3 he is now training in fitting electric car chargers and hopefully oneday power walls. 
Instead of investing in a house for my children I have put it into Tesla I believe it will be better for them and the planet!!"
2023-03-15 08:18:45,"Frankfurt on the Main, Germany",@EstherKokkelman @Tesla @tesla_europe @TeslaGermany_ The Plaid 😍 https://t.co/Em26rC2gY9
2023-03-15 08:18:43,,"Model Y Performance AWD New
Bellevue, WA
Solid Black
All Black Premium Interior
Five Seat Interior
21’’ Überturbine Wheels
https://t.co/iJgOnwkGSr"
2023-03-15 08:18:35,Tirumala,"earth can be made flat and we can exist on earth @NASA but why @elonmusk 

why cannot i quote tesla golden tick, is it the top of the pyramid

@LouisVuitton says otherwise 😂

i have not released my short on @peta"
2023-03-15 08:18:33,"Salzburg, Austria","Bestest! splitti nailed it by spotting a 2023 Tesla Model 3 🇨🇳  in North Rhine-Westphalia, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3"
2023-03-15 08:18:25,Sydney ,@itsALLrisky Doge and Tesla. Much wow!! https://t.co/Cqit7RxB6y
2023-03-15 08:18:14,"Utah, USA","Consciousness creates charge implosion. Lucid dreaming is introducing compression. A simulation reality skips the wave and only looks at the particle. Hmmm, that’s a waste of energy right Thur.  @elonmusk double slit theory. Phase conjunction causes compression. AI cannot create… https://t.co/ELyQH3XRU3"
2023-03-15 08:18:03,Global,"Tesla owners who purchased the Full Self-Driving suite will only have to wait a few more days before they receive FSD Beta V11, based on Elon Musk’s recent post on Twitter. 
https://t.co/gSMXgr3wQM"
2023-03-15 08:17:51,,"Tesla Recalls 362,000 Cars 

Wells Fargo Analyst Colin Langan join... https://t.co/ekfcxer6Jz https://t.co/jAs67IWmHw"
2023-03-15 08:17:47,francis@plaza.ph,"So if I asked you about building a company, you'd probably give me the rundown on every business book ever written. Elon Musk? You know a lot about him. Life's work, SpaceX, Tesla, the whole works, right? https://t.co/JR4J7Q9Xr6"
2023-03-15 08:17:35,🇧🇷,"I don't know if you can download apps on Tesla's, but TikTok doesn't fucking strangles half of my screen forcing me to download their shitty app when i emulate their browser"
2023-03-15 08:20:23,,@teslugu @BLKMDL3 @Tesla They think it because it true
2023-03-15 08:20:22,Europe,"@shortword That's what I'm talking about, yes.
It looks like we will see approval for e.g. passing parked cars within 2 years here - maybe Tesla can work with UNECE to allow some kind of beta programme in advance of final approval ...

/dreaming"
2023-03-15 08:20:22,,"@dumb_buttercup @fuczian @CoCFacts_2 @DuckieDK @SwaritSawarkar @Cyber_Tesla_ @Someone_nobody0 @AvidTatumEnjoyr @operagxofficial @Minecraft Get your free Minecoins now and bring new excitement to your Minecraft world.

🎁 just follow my Twitter bio!"
2023-03-15 08:20:11,,"It's time for Tesla, hear it chime,
Electric power, the way of the time,
The future's here, can't you see,
It's Tesla time, let's set it free. https://t.co/mEovhUjkdP"
2023-03-15 08:20:09,,"@TRUTHISLOVE2 @JimmyFibs That's exactly what I mean, plus there are videos debunking his visions of going to Mars, Hyperloop, which hasn't even come close to reality, even after years of promises. He's good with old tech aka Space X re-entry vehicle, but not so good with his finances at Tesla, and that'"
2023-03-15 08:20:07,"South East, England",@SawyerMerritt @Tesla Sounds to me like @tesla needs to open some tent show rooms &amp; service centres lol!
2023-03-15 08:20:07,Earth,"Brother @elonmusk what about @Tesla trains? Just sharing ideas 👀😅 but Guess by knowing you, you were already working on a Tesla train 😎😁✌️🫂🙏🍝✨ https://t.co/WxDq4ty5OF https://t.co/8oxzCnNMz8"
2023-03-15 08:20:07,,"Volkswagen vows to invest $193 billion in electrification: Volkswagen pinned its future on electric vehicles and announced its plans to put 30 new EVs on the road shortly after its $18.2 billion emissions scandal. Now, the automaker… https://t.co/E4SDSDVh8j #technews #ev #tesla"
2023-03-15 08:20:05,,The JWST captures a rare star about to go nova: NASA has shared an image from the James Webb Space Telescope that could help astronomers one day answer longstanding questions about our universe. The capture you see above shows WR… https://t.co/Nt32NFAJt5 #technews #ev #tesla
2023-03-15 08:20:04,Raya Lucaria Academy,EM @elonmusk EV start-ups: Can anyone replicate Tesla's runaway success? - Autocar https://t.co/62CRcetIqJ #ElonMusk #Tesla #SpaceX
2023-03-15 08:20:03,,"Kia's EV9 electric SUV features three rows of seats and a striking design: Kia is giving us our first look at the interior and exterior of its striking mid-size EV9 SUV, while saving key specs like the battery size and powertrain for… https://t.co/jaOJro3bM1 #technews #ev #tesla"
2023-03-15 08:20:02,Raya Lucaria Academy,EM @elonmusk Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought - Nasdaq https://t.co/XnwModK3BU #ElonMusk #Tesla #SpaceX
2023-03-15 08:19:58,"Zuienkerke, België",@Defnotaspoof And then (tesla) owners complain when one takes 2 places at the charging stations or superchargers! 😏 an example of how not to park 😉
2023-03-15 08:19:51,"Dubái, Emiratos Árabes Unidos",@Dennis_Porter_ @elonmusk He'll only do it after Tesla buys back the #Bitcoin they sold. That way he'll make sure they benefit from the pump.
2023-03-15 08:19:45,"France, Suisse, Canada",@ChargeGoGroup Not for long everything Tesla made it other copy it check Rivian (add dashcam and later a copy of Sentry mode - want to add dog mode ect...) Same for Lucid and Ford sorry but all great thing coming to others is a copy of Tesla.
2023-03-15 08:19:36,,"@elonmusk Hi @elonmusk, do you make a donation of a tesla model 3 for me? 😌"
2023-03-15 08:19:27,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY PERF in Silver/White/21 with 3 Miles in Seattle, WA, US for $60,990 🚩 Reserve @ https://t.co/Kpm2b00iH3 &amp; Details @ https://t.co/SP3E1nypLD"
2023-03-15 08:19:27,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY PERF in Silver/White/21 with 2 Miles in BEND, OR, US for $60,990 🚩 Reserve @ https://t.co/FTjXP87n4s &amp; Details @ https://t.co/P7XTTWjR4t"
2023-03-15 08:19:26,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY PERF in Black/Black/21 with 2 Miles in Bellevue, WA, US for $60,490 🚩 Reserve @ https://t.co/4dB0r3oWd0 &amp; Details @ https://t.co/h37WiT3wzW"
2023-03-15 08:19:21,Driving a Tesla in Texas!,@bradsferguson @Tesla Raised 5 kids &amp; thus had to have a minivan which was very convenient. Traded in the Honda Odyssey &amp; sold our Accord for a beautiful &amp; awesome Model 3 and many Uber-rides. We love Tesla 🤩💋❤️ Love FSD beta!
2023-03-15 08:19:10,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY LR7 in Black/White/20 with 4 Miles in Stockton, CA, US for $63,490 🚩 Reserve @ https://t.co/Vt5UFg0uhj &amp; Details @ https://t.co/RFtusvBijw"
2023-03-15 08:19:08,,I love my tesla but kinda itching for another car 🫠
2023-03-15 08:19:02,"Bournemouth, England","I gave my electrician son the run down on master plan 3 he is now training in fitting electric car chargers and hopefully oneday power walls. 
Instead of investing in a house for my children I have put it into Tesla I believe it will be better for them and the planet!!"
2023-03-15 08:18:45,"Frankfurt on the Main, Germany",@EstherKokkelman @Tesla @tesla_europe @TeslaGermany_ The Plaid 😍 https://t.co/Em26rC2gY9
2023-03-15 08:18:43,,"Model Y Performance AWD New
Bellevue, WA
Solid Black
All Black Premium Interior
Five Seat Interior
21’’ Überturbine Wheels
https://t.co/iJgOnwkGSr"
2023-03-15 08:18:35,Tirumala,"earth can be made flat and we can exist on earth @NASA but why @elonmusk 

why cannot i quote tesla golden tick, is it the top of the pyramid

@LouisVuitton says otherwise 😂

i have not released my short on @peta"
2023-03-15 08:18:33,"Salzburg, Austria","Bestest! splitti nailed it by spotting a 2023 Tesla Model 3 🇨🇳  in North Rhine-Westphalia, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3"
2023-03-15 08:18:25,Sydney ,@itsALLrisky Doge and Tesla. Much wow!! https://t.co/Cqit7RxB6y
2023-03-15 08:18:14,"Utah, USA","Consciousness creates charge implosion. Lucid dreaming is introducing compression. A simulation reality skips the wave and only looks at the particle. Hmmm, that’s a waste of energy right Thur.  @elonmusk double slit theory. Phase conjunction causes compression. AI cannot create… https://t.co/ELyQH3XRU3"
2023-03-15 08:18:03,Global,"Tesla owners who purchased the Full Self-Driving suite will only have to wait a few more days before they receive FSD Beta V11, based on Elon Musk’s recent post on Twitter. 
https://t.co/gSMXgr3wQM"
2023-03-15 08:17:51,,"Tesla Recalls 362,000 Cars 

Wells Fargo Analyst Colin Langan join... https://t.co/ekfcxer6Jz https://t.co/jAs67IWmHw"
2023-03-15 08:17:47,francis@plaza.ph,"So if I asked you about building a company, you'd probably give me the rundown on every business book ever written. Elon Musk? You know a lot about him. Life's work, SpaceX, Tesla, the whole works, right? https://t.co/JR4J7Q9Xr6"
2023-03-15 08:17:35,🇧🇷,"I don't know if you can download apps on Tesla's, but TikTok doesn't fucking strangles half of my screen forcing me to download their shitty app when i emulate their browser"
2023-03-15 05:44:00,,"@elonmusk Rumor has it he graduated after one class, now he teaches the students"
2023-03-15 05:43:58,"California, USA","@ChargeGoGroup Ford lightning is pretty nice, enjoy it. But obviously you can't enjoy your lightning with out thinking about cybertruck. Insecurity much? Make sure you show off your lightning at Tesla Supercharger."
2023-03-15 05:43:49,,"@Matt_E_Baumann @Tesla that space is reserved for 3rd party hardwares.. 10000 psi water canon, pepper spray compressor gun, bead launcher, ultra sonic ray..  you know.. incase.. .. zombies, mobs, killer bees, liberals...😅"
2023-03-15 05:43:46,Toronto,BREAKING: Tesla's Magic Dock rollout plan is becoming apparent - Teslarati https://t.co/nphjkBPsiZ
2023-03-15 05:43:43,united kingdom,"@SpaceX @Space_Station Hello I started investing in the Elon Musk ongoing Tesla and SpaceX Investment program
Contact him directly to get started

https://t.co/VBmc9FY724"
2023-03-15 05:43:34,,"@Alavei9 @mutohd @DailyLoud no that was just showing you your messiahs great intentions if you look up  elon musk layoffs space x, tesla, solar city, youll see.  youll also find solar city was  one of the most sued companies in history for its intentional r fraud against  the elderly in fraud scams."
2023-03-15 05:43:28,India.New Delhi ,"@Tesla Reality Song 

https://t.co/Z70rSu56Bw"
2023-03-15 05:43:24,,@hari_balz @business Tesla a better buy icymi
2023-03-15 05:43:15,"New Orleans, LA, Memphis,TN",This is going to very interesting as it develops into lawsuits.  Tesla needs to move fast to fix this issue. https://t.co/ziHZtI781t
2023-03-15 05:42:49,,@tesla_barbie @MattWallace888 @BillGates High probability I'm not your father despite any fantasies you have.
2023-03-15 05:42:47,"East Brunswick, NJ",⁦@amazon⁩ and ⁦@Tesla⁩ have eventually recognized and accepted Pi #PiNetwork  https://t.co/hNIRNCfqcr
2023-03-15 05:42:30,Belize,@jordanbpeterson @CPOntario Damn right you stand up for free speech
2023-03-15 05:42:30,Roma,"🤯 Did you know?! Tesla has different prices for Model S and Model X in the US! 🤩 Check out this article to find out more about it and let us know your thoughts! 🤔 #Tesla #ModelS #ModelX
https://t.co/hfna9pfuRB https://t.co/HW59CNaQxB"
2023-03-15 05:42:28,,"@SawyerMerritt Tesla stores are woke. 

Franchise dealers are not. 

I should make a meme!"
2023-03-15 05:42:01,Earth,"@bradsferguson I don’t because I have my 2 teslas under my business, for tax purposes. Tesla doesn’t cover vehicles under a business."
2023-03-15 05:41:55,,"$1 trillion market capitalization is the new gold standard of success. Here is how long companies took to get there. 
Apple: 38 years
Microsoft: 33 years 
Amazon: 23 years
Alphabet: 16 years 
Tesla: 11 years https://t.co/tup8NySOa5"
2023-03-15 05:41:25,"Detroit, MI",@AdamTuss @nbcwashington The only thing you have is the sound of those posts when a Tesla is coming at you at 200mph it’s already too late.
2023-03-15 05:41:17,"Utah, USA","@stockbeggarDany @MattWallace888 @BillGates It’s my sand/Covid mask. You just never know when germs or sand will be flying in your face. Right, Daddy??? https://t.co/vyieaVfPRa"
2023-03-15 05:41:17,,@tesla_barbie @MattWallace888 @BillGates Yes this account mocks fcf landlords and subscriptions furus
2023-03-15 05:41:16,"Austin, TX","@FromHappyRock This I agree with. Typical capitalism, rushing things to market and pretending they're better than they actually are. Its similar to Tesla's ""full self driving"" which isn't.

That said, caveat emptor and all that. Its up to people to educate themselves and ask questions."
2023-03-15 05:44:00,,"@elonmusk Rumor has it he graduated after one class, now he teaches the students"
2023-03-15 05:43:58,"California, USA","@ChargeGoGroup Ford lightning is pretty nice, enjoy it. But obviously you can't enjoy your lightning with out thinking about cybertruck. Insecurity much? Make sure you show off your lightning at Tesla Supercharger."
2023-03-15 05:43:49,,"@Matt_E_Baumann @Tesla that space is reserved for 3rd party hardwares.. 10000 psi water canon, pepper spray compressor gun, bead launcher, ultra sonic ray..  you know.. incase.. .. zombies, mobs, killer bees, liberals...😅"
2023-03-15 05:43:46,Toronto,BREAKING: Tesla's Magic Dock rollout plan is becoming apparent - Teslarati https://t.co/nphjkBPsiZ
2023-03-15 05:43:43,united kingdom,"@SpaceX @Space_Station Hello I started investing in the Elon Musk ongoing Tesla and SpaceX Investment program
Contact him directly to get started

https://t.co/VBmc9FY724"
2023-03-15 05:43:34,,"@Alavei9 @mutohd @DailyLoud no that was just showing you your messiahs great intentions if you look up  elon musk layoffs space x, tesla, solar city, youll see.  youll also find solar city was  one of the most sued companies in history for its intentional r fraud against  the elderly in fraud scams."
