time,places,tweet
2023-02-12 07:35:05,Awadh:The land of Shri Ram,"@ashoswai Seen worse in delhi during the covid wave. India has seen only plundering for last 1000 years, first by afghans/ mughals, then british and later by elected government. And you question and judge a 9 year old govt for all this?"
2023-02-12 07:35:34,Hawthorn,"@AusCommenter @markpstone12 @PeterDutton_MP Delusional are you?
the issues that dominated the mainstream media over the last 10 years 
gay marriage
refugees
voice
covid
china
climate change, deforestation, living standards all forgotten as you natter about identity politics"
2023-02-12 07:35:31,,"@maevi048 @sorrentino_joe No, a former McKinsey executive &amp; Trump appointee, Paul Mango ran the show. Jared had McKinsey people in his own Covid task force. People in Canada are talking about McKinsey &amp; their role in Covid, opioids, wokeness, &amp; government infiltration. US is talking about balloons."
2023-02-12 07:35:26,eastwood nottingham ng16 3pz ,@esotericbot Can u explain why some have problems or die from covid vaccine but others do not like my family's had it.
2023-02-12 07:35:24,Peshawar,@jerry_berryyy Aw belkul kho before Covid da concept nawo
2023-02-12 07:35:21,,PNP personnel of Ozamiz CPS conducted regular office disinfection and cleaning to prevent onward transmission of the deadly COVID-19 among PNP personnel. The activity ended on the same date. https://t.co/TyqaMmTkpm
2023-02-12 07:35:18,French Polynesia ,"@MeddygLou @GeorgeMonbiot I gather Peter McCullough is going to Australia to do Covid talks. So maybe he has the same agenda, but it's scary. Some of my friends are now anti Covid vaccine and nothing I can say will change their minds."
2023-02-12 07:35:15,,@D_Bone I think ppl like simple explainers as a tendency- and I think these ppl conflate vax injury w/ long covid rather than seeing them as potentially related but also different conditions.
2023-02-12 07:35:08,"Los Angeles, CA","Global CCP Virus Vaccine Disaster Series Report-688

For a long time to come, #COVID will be a cash cow for #Pfizer.They study viruses and force them to #mutate the way they want.
https://t.co/mm1wBdXpnD… https://t.co/l7WuYgtg28"
2023-02-12 07:35:05,Awadh:The land of Shri Ram,"@ashoswai Seen worse in delhi during the covid wave. India has seen only plundering for last 1000 years, first by afghans/ mughals, then british and later by elected government. And you question and judge a 9 year old govt for all this?"
2023-02-12 05:01:51,"Wisconsin, USA",@HiFromRebecca @Mikebeckham310 @AmestoyKat @ChuckWa15503713 @kylenabecker Why would any dr not recommend the vaccine? Both of my kids both got covid at different times with no symptoms thank god. One has asthma. Neither wore masks bc they were in daycare during this time. I got covid for the first time 2 weeks ago today and I am still suffering from it
2023-02-12 05:01:49,,@PierreKory Not to mention it is a COVID tyranny
2023-02-12 05:01:49,"Pamplona, Spain","The implication of this tweet by Alex Berenson, early in the pandemic, is that parents should be coerced into vaccinating their children. Hopefully @AlexBerenson has since then changed his views on the ethics of medical coercion, not just on the Covid vaccines. https://t.co/Q7yO6OCto6"
2023-02-12 05:01:46,By the beautiful Hudson River.,"@Bryce_Nickels @HL3133 @MJnanostretch I know some would like to end the debate over Covid origins by declaration, but doesn’t work that way"
2023-02-12 05:01:46,,@teddymalobicky @ericareport Trump was also recorded say to drink disinfectant as a treat for Covid before he took vaccine. That didn’t make it smart did it ? 😂😂😂
2023-02-12 05:01:44,"Philadelphia, PA",Enjoying the part of Covid where I can only sleep in hour-long stints. Not at all frustrating. However I am getting kitten snuggles in the middle of the night so it’s cool
2023-02-12 05:01:43,,@revhowardarson Per theory: the world Leeuwenhoek discovered presents a sort of body horror that we just kinda need to shut out to live normal lives. COVID made that world materially relevant to how we live again and that's hard to discard.
2023-02-12 05:01:38,she/they (19),i wasn’t able to see them back in 2020 since that concert was cancelled due to covid but i’ll finally be able to see them up close😭
2023-02-12 05:01:36,"Virginia Beach, Virginia",Slowing Down the Hands of Time | Nature's Real Health https://t.co/jie3klaagH
2023-02-12 05:01:32,"Virginia Beach, Virginia",Natural Covid Protection through the Foods We Eat | Nature's Real Health https://t.co/chB5axDo7C
2023-02-12 05:01:32,"Zurich, Switzerland","Swiss Cheese Covid prevention model. Or any Cheese. As long as it's prevention! 
#Maskebleibtauf #CovidIsntOver #LongCovid #CleanAir #MasksIndoor #MaskeInÖV #COVIDIsAirborne https://t.co/SKrYZJYPKP"
2023-02-12 05:01:31,uniontown pa,@POTUS Funny fact show the opposite. Trump was on path for large reductions when covid hit and democrats shut down the nation. Forcing the feds to send out trillions upon trillions I'm checks.  Your spending is almost 50 percent higher than trumps pre covid.
2023-02-12 05:01:51,"Wisconsin, USA",@HiFromRebecca @Mikebeckham310 @AmestoyKat @ChuckWa15503713 @kylenabecker Why would any dr not recommend the vaccine? Both of my kids both got covid at different times with no symptoms thank god. One has asthma. Neither wore masks bc they were in daycare during this time. I got covid for the first time 2 weeks ago today and I am still suffering from it
2023-02-12 05:01:49,,@PierreKory Not to mention it is a COVID tyranny
2023-02-12 05:01:49,"Pamplona, Spain","The implication of this tweet by Alex Berenson, early in the pandemic, is that parents should be coerced into vaccinating their children. Hopefully @AlexBerenson has since then changed his views on the ethics of medical coercion, not just on the Covid vaccines. https://t.co/Q7yO6OCto6"
2023-02-12 05:01:46,By the beautiful Hudson River.,"@Bryce_Nickels @HL3133 @MJnanostretch I know some would like to end the debate over Covid origins by declaration, but doesn’t work that way"
2023-02-12 05:01:46,,@teddymalobicky @ericareport Trump was also recorded say to drink disinfectant as a treat for Covid before he took vaccine. That didn’t make it smart did it ? 😂😂😂
2023-02-12 05:01:44,"Philadelphia, PA",Enjoying the part of Covid where I can only sleep in hour-long stints. Not at all frustrating. However I am getting kitten snuggles in the middle of the night so it’s cool
2023-02-12 05:01:43,,@revhowardarson Per theory: the world Leeuwenhoek discovered presents a sort of body horror that we just kinda need to shut out to live normal lives. COVID made that world materially relevant to how we live again and that's hard to discard.
2023-02-12 05:01:38,she/they (19),i wasn’t able to see them back in 2020 since that concert was cancelled due to covid but i’ll finally be able to see them up close😭
2023-02-12 05:01:36,"Virginia Beach, Virginia",Slowing Down the Hands of Time | Nature's Real Health https://t.co/jie3klaagH
2023-02-12 05:01:32,"Virginia Beach, Virginia",Natural Covid Protection through the Foods We Eat | Nature's Real Health https://t.co/chB5axDo7C
2023-02-12 05:01:32,"Zurich, Switzerland","Swiss Cheese Covid prevention model. Or any Cheese. As long as it's prevention! 
#Maskebleibtauf #CovidIsntOver #LongCovid #CleanAir #MasksIndoor #MaskeInÖV #COVIDIsAirborne https://t.co/SKrYZJYPKP"
2023-02-12 05:01:31,uniontown pa,@POTUS Funny fact show the opposite. Trump was on path for large reductions when covid hit and democrats shut down the nation. Forcing the feds to send out trillions upon trillions I'm checks.  Your spending is almost 50 percent higher than trumps pre covid.
2023-02-12 02:28:18,Oklahoma City,"@OklahomaCovid Thank you for everything you are doing to inform those of us taking Covid seriously. Just when we thought everything may be cooling down, my husband learned a business he likes was shut down for 3 wks bc fam and employees all had Covid."
2023-02-12 02:28:16,,"@EdwinSo24230149 $2 Billion in annual profits, ain’t that America.

https://t.co/kjfmDUqUJK"
2023-02-12 02:28:16,America,@PositiveAbraham satan feeds off fear. just another control tactic like covid
2023-02-12 02:28:14,,@pdscheff @atensnut BS yep that's right I call BS on your tweet because I've had covered three times and I'm old and I have not had any side effects from the covid but my friends who got the shot have had many side effects even the ones that never got covered. So BS.
2023-02-12 02:28:14,Neverland ,Covid-19 really took 2 years of my early 20s. Fuck it I taking it back wi.
2023-02-12 02:28:13,"Brooklyn, NY","@CrazyPom84 @littlewyvern @taylorchampagne @yellowredsparks @unusual_whales you do realize most people got Covid and got natural immunity which actually protected them and led to less in the hospitals right? 

It was more about the time passing and everyone being exposed than the vaccines."
2023-02-12 02:28:13,,"@prizmski @danberger @socialistlyakwd @riteaid If you want the Pharmacist to have the right to choose if they will give a Covid vaccine, then I would assume you believe women have the right to choose if they have an abortion or not?"
2023-02-12 02:28:12,"Bay Area, CA",God damn.....norovirus is way WAY worse than covid
2023-02-12 02:28:07,,"@CherokeeBlood10 @RepAndyBiggsAZ @GOP Funny the Afghanistan failure, the inflation failure, the supply failure, the energy failure, the covid vaccine mandate / side effects deaths failure, the border failure all by the ....... Democrats."
2023-02-12 02:28:05,TX,"@LeafsRag Yes, we all know that. COVID-19 (SARS-CoV-2) is not the topic here. The pertinent topic here is the alarming developments in the zoonotic transmission of #H5N1 (which could, of course, be made worse if concomitant w/ COVID infection)"
2023-02-12 02:28:03,,@MarshaBlackburn Lying Marsha Blackburn; based on your tweet you are willing to kill Americans even if they do not have COVID. The balloon flew until it was safe to bring it down over the ocean &amp; not on land where Americans could have been killed from the debris. U R a sick person Marsha!
2023-02-12 02:28:02,,@george__party @m_sperg @covid_parent @JustinTrudeau @NORADCommand Well if you study Haiti’s data or Africa’s data it’s pretty clear the rna vaccines are dangerous hence why trump is promoting hand j
2023-02-12 02:28:00,USA,"In the United States, those not vaccinated for Covid are dying at 5 times the rate of the vaccinated.

Don’t want the jab? Cool. Don’t act like it’s safer, tho. Taint. It’s 5 times as dangerous. I understand that subtlety is subtle. https://t.co/8p6JJzO89T"
2023-02-12 02:28:18,Oklahoma City,"@OklahomaCovid Thank you for everything you are doing to inform those of us taking Covid seriously. Just when we thought everything may be cooling down, my husband learned a business he likes was shut down for 3 wks bc fam and employees all had Covid."
2023-02-12 02:28:16,,"@EdwinSo24230149 $2 Billion in annual profits, ain’t that America.

https://t.co/kjfmDUqUJK"
2023-02-12 02:28:16,America,@PositiveAbraham satan feeds off fear. just another control tactic like covid
2023-02-12 02:28:14,,@pdscheff @atensnut BS yep that's right I call BS on your tweet because I've had covered three times and I'm old and I have not had any side effects from the covid but my friends who got the shot have had many side effects even the ones that never got covered. So BS.
2023-02-12 02:28:14,Neverland ,Covid-19 really took 2 years of my early 20s. Fuck it I taking it back wi.
2023-02-12 02:28:13,"Brooklyn, NY","@CrazyPom84 @littlewyvern @taylorchampagne @yellowredsparks @unusual_whales you do realize most people got Covid and got natural immunity which actually protected them and led to less in the hospitals right? 

It was more about the time passing and everyone being exposed than the vaccines."
2023-02-12 02:28:13,,"@prizmski @danberger @socialistlyakwd @riteaid If you want the Pharmacist to have the right to choose if they will give a Covid vaccine, then I would assume you believe women have the right to choose if they have an abortion or not?"
2023-02-12 02:28:12,"Bay Area, CA",God damn.....norovirus is way WAY worse than covid
2023-02-12 02:28:07,,"@CherokeeBlood10 @RepAndyBiggsAZ @GOP Funny the Afghanistan failure, the inflation failure, the supply failure, the energy failure, the covid vaccine mandate / side effects deaths failure, the border failure all by the ....... Democrats."
2023-02-12 02:28:05,TX,"@LeafsRag Yes, we all know that. COVID-19 (SARS-CoV-2) is not the topic here. The pertinent topic here is the alarming developments in the zoonotic transmission of #H5N1 (which could, of course, be made worse if concomitant w/ COVID infection)"
2023-02-12 02:28:03,,@MarshaBlackburn Lying Marsha Blackburn; based on your tweet you are willing to kill Americans even if they do not have COVID. The balloon flew until it was safe to bring it down over the ocean &amp; not on land where Americans could have been killed from the debris. U R a sick person Marsha!
2023-02-12 02:28:02,,@george__party @m_sperg @covid_parent @JustinTrudeau @NORADCommand Well if you study Haiti’s data or Africa’s data it’s pretty clear the rna vaccines are dangerous hence why trump is promoting hand j
2023-02-12 02:28:00,USA,"In the United States, those not vaccinated for Covid are dying at 5 times the rate of the vaccinated.

Don’t want the jab? Cool. Don’t act like it’s safer, tho. Taint. It’s 5 times as dangerous. I understand that subtlety is subtle. https://t.co/8p6JJzO89T"
